aset,omset,laba,total_tenaga_kerja,kapasitas_produksi,jumlah_pelanggan,profit_margin
0.7276470906050856,0.8729016948093086,0.7188849013815148,0.6402989503389634,1.3821707913892198,1.3822739935925026,0.3163668478749389
0.5720334934434382,-1.2233530193923075,-1.305473051072808,-0.7528001713207052,1.1368170785237046,1.136882361863768,-0.5555335131841334
-0.5259479332602434,0.7448089313231592,0.8290852342292582,1.226867001564087,0.07128095407918107,0.07118156121326431,0.4324861914927975
1.719395420762795,1.6617178044917698,1.3051977507674508,-0.14179178462786804,0.5059075311552367,0.5058753088470225,0.30035122009674087
0.2665694802101423,1.5746839412747453,1.4930790750260208,0.22481324738783423,0.03272537062888582,0.03262001908446319,0.40614290507231887
-1.0385972422779495,1.0358315019561448,1.2105709622351917,-1.241606880674975,-1.5760939751607073,-1.576447966108238,0.4945979972674554
1.6951296462497978,0.8135113158038968,0.4788068370699016,1.6912333754506432,-0.0016241491722863608,-0.37052337589845763,0.21339809382935374
-0.26319282831852975,1.5186320078026396,1.5377675510338036,0.5180972730003961,0.39024078080435093,0.39019068246061905,0.4451391448845625
-0.15774592040424637,0.7981354478826227,0.8121016218338809,0.32257458925868815,-0.2266485544003732,-0.22679399160019892,0.3982647730748035
-0.29387584001007344,1.5423841725703875,1.5668052650408033,-0.8847779828463579,0.7582713501026239,0.7582781300537207,0.4484749621825938
0.552889690151364,-1.2771212574822988,-1.354548374882048,-0.99720352599784,0.15540222706164347,0.15531583494883042,-0.6622073289535769
0.37829378502814803,1.0718879111749509,0.9795052161857986,-2.097018622044947,-0.7769418818273146,-0.7771723656203604,0.3662405280628163
-1.6125483435813828,-0.9169708521940599,-0.5946012437080724,1.7645543818537839,0.8248673578804065,0.8248844300943772,0.4854739720898777
-0.7792981374090564,-0.9694067409378652,-0.8026293452203057,0.7380602922098174,0.8564128352488299,0.8564347827452145,0.2167686652700696
-1.0499764234862814,0.24837514230163893,0.4412716583753164,0.053730899113839846,-0.6086993358623899,-0.6089038181492282,0.46484027028728925
-0.5436294697415576,-0.9379309649721637,-0.8161017266227691,0.34701492472640166,-0.5701437524120946,-0.5703422760204271,0.1582025219232844
0.30118490319949814,1.347583005322075,1.2640895807329073,1.6667930399829298,-0.2687091908916044,-0.268861128467982,0.3910187571622464
1.5770391220962918,-0.9277863732281666,-1.204868965042245,0.24925358285554772,-1.1099219207162283,-1.1102038658236428,-0.47437390385089917
-0.17488351124963028,1.3566052961338606,1.3624336520974933,1.2513073370318006,1.687110405950646,1.6872607358839296,0.4310963787753699
-0.38208091918382836,-0.9750259234249199,-0.8828147704582615,-0.5328371521112838,-1.4183665883185903,-1.4186962028540517,0.0880938942655749
-1.4433926288871541,0.5330888644444766,0.7941599304906111,-0.2151127910310085,-0.6717902905992367,-0.6720045234509028,0.5225980032252647
-1.491826913680003,0.3721095772947451,0.6455612232151229,-1.241606880674975,-1.6672253542250415,-1.6675934293217682,0.5245023071988334
-0.02066391241812021,1.5297754917527306,1.5030866664563085,-0.28843379743414893,0.17993759834819498,0.17985499812170386,0.4264759889117334
0.7310428969638085,0.27388693799812447,0.1314162709311699,-0.04403044275701409,-0.1635575996635264,-0.16369328629852437,0.24101259219416732
-1.4884032126732836,-1.5443943400208198,-1.2326027421579038,-0.14179178462786804,1.5048476478219774,1.5049698094568698,0.13677073791522226
-0.9871628146861164,-0.0672402798263866,0.12026663062536908,0.34701492472640166,-1.3237301562133201,-1.3240451449015398,0.43512622007815066
0.07095899520488118,-0.89029061817061,-0.8849787978139162,0.8847023050160984,0.5199277433189805,0.5198976878029501,0.002943036816998343
-0.06142790308163583,0.9500667340692941,0.9428337852721678,2.0578384074663454,-1.6321748238156821,-1.632537481931949,0.39888786239775187
-1.4606289521050517,1.5829683155255665,1.825924354873076,0.10261157004926681,1.1578473967693201,1.1579159302976596,0.5404455456183329
-0.23466724742860448,-0.7707538408347738,-0.7104129353721351,0.6891796212743905,1.6240194512137993,1.624160030582255,0.14730955785796673
-1.5514752140022579,-1.5474528618797012,-1.223740925925744,-0.8994421841269861,0.08179611320198887,0.08169834543021008,0.19688016057181473
-0.2275152064962574,1.2415444095992243,1.2596084707704869,0.8602619695483849,-1.491972702178245,-1.492313692372672,0.4301603482167516
0.2742588601512627,0.6534841495165705,0.5891717491664726,-0.43507581024042985,1.2665040410383341,1.2665893672060993,0.34162591273954557
-0.4492178313885976,-1.6045675755228486,-1.4869285389997908,-0.8750018486592726,1.578453761681632,1.57858729897549,-1.39059701436921
0.07561006072344334,-1.4645314958462732,-1.4484134754694182,0.02929056364612636,-1.1169320267980998,-1.1172150553016067,-0.9804167624394868
1.063024076431287,-0.1677579410594367,-0.7955487111980998,0.8358216340806713,-1.1800229815349468,-1.1803157606032812,-0.27191827517247297
-1.0555388365176743,0.3991641229452441,0.5900392232700421,1.471270356241222,-0.3458203577921949,-0.3459842127255842,0.47311105817420057
0.3821384749987082,-0.13697769160254347,-0.20549366782309622,0.27369391832326123,-1.4288817474413982,-1.4292129870709975,0.2133263888943538
-1.0913996087261337,-1.441355731538469,-1.206300424974187,0.10261157004926681,-1.1624977163302672,-1.1627877869083716,-0.027268035940555914
1.0642576805354447,-1.5874903295361356,-1.7547461769289083,0.3714552601941151,-0.5456083811255431,-0.3151349790225433,-3.0979633486988303
-1.6946455959484463,-0.9959419415326185,-0.6565309314134858,-0.43507581024042985,0.44632162945932585,0.4462801982843298,0.5033729856454404
-1.7137556320350513,0.7777346189432034,1.084660108212877,0.32257458925868815,1.1543423437283842,1.1544103355586777,0.5551510388705987
-0.2663893347580151,-1.1844759600429875,-1.1097554773728866,-0.26399346196643547,0.9790896916815877,0.9791305986095817,-0.12705320753894178
-1.067854690642939,1.6056295246140266,1.774279386590945,-1.1194052033364075,1.6520598755412867,1.6522047884941105,0.510436722157464
1.1705524389348827,-1.7014542026572113,-1.886376315111428,-0.5572774875789973,0.25003865916691365,0.24996689290134225,-7.615636231298919
-1.1086550177558183,0.16716445225137097,0.3727449995219249,1.1046653242255198,-0.39489110036529795,-0.3950625390713311,0.4680817206025689
0.593788015567073,1.5467548278482883,1.4041979309361683,0.9335829759515253,-0.047890849312640635,-0.04800865991212098,0.37908773839125315
0.6499898587224007,0.5114512715705962,0.37938703157115433,0.10261157004926681,0.8634229413307019,0.8634459722231783,0.2846124975517068
1.5872808623290853,-0.6828515380148351,-0.9668418963002992,0.32257458925868815,-0.33881025171032303,-0.33897302324762035,-0.24658735178434535
1.082575288398046,0.8137813780504354,0.5942373397316482,-2.1458992929803737,-0.8785884200144567,-0.8788346130508361,0.2748907544224378
-0.4046436520296753,1.6492229527274267,1.692296217709191,-0.31287413290186245,-1.5585687099560277,-1.5589199924133286,0.4608401511368417
-0.7276144931594657,-1.3153754972218394,-1.151277752259512,-1.1682858742718345,0.7267258727342005,0.6678337857879874,-0.06733831559265091
1.7100235531056796,-0.798813970374575,-1.103522305721688,-0.3373144683695759,-1.4218716413595263,-1.4222017975930337,-0.3739554430287949
-0.23333307577772275,-1.7068223413657935,-1.6276916868936706,-0.190672455563295,-0.9732248521197269,-0.9734856710033479,-4.147315796086412
-0.7325298237643099,-1.4739020359399801,-1.3056555718749672,-0.8016808422561321,-0.8961136852191364,-0.8963625867457458,-0.3757543647197555
-1.097514042159982,0.4758787062671456,0.6730850841568052,0.17593257645240726,-0.7769418818273146,-0.7771723656203604,0.48140860208926384
1.7222017691651725,1.557684037058168,1.2027525163352224,-1.7304135900292446,-0.1951030770319498,-0.19524363894936164,0.29159815451134624
-0.1972920894618127,1.0608471973911877,1.076904595761516,-1.0216438614655534,-0.5421033280846072,-0.5422975181085717,0.41819165013202975
1.5528882294888589,-0.6711076339840205,-0.9488707394059813,0.6402989503389634,-1.4288817474413982,-1.4292129870709975,-0.23004637087948485
0.31433796379949763,0.9195508272307655,0.8422911145587771,-0.06847077822472758,1.7291710424418771,1.7293278727517127,0.36066978771414065
0.5013469872811237,-1.139271245051765,-1.2098118629850239,-0.5083968166435703,-1.067861284224997,-1.0681367289558599,-0.38358434988067575
-0.20291726545119748,-1.2391090453585918,-1.1752106113019303,-0.31287413290186245,-1.5024878613010526,-1.5028304765896179,-0.22514033728258281
-1.4888763205846969,0.2613157306064347,0.536466297070512,-0.28843379743414893,-0.7418913514179553,-0.7421164182305412,0.5213698007597567
-1.5817500829494329,-1.3909330532976163,-1.0647129317107076,-0.8016808422561321,0.9860997977634595,0.9861417880875455,0.36115665556721493
-0.39211822100959537,1.680455503618194,1.7205385688558184,-1.2660472161426883,0.6320894406289304,0.6320767194503716,0.46092799608395846
0.2418327999947844,-0.7051315324767259,-0.735711905688785,0.6402989503389634,-0.3458203577921949,-0.3459842127255842,0.05887725431118487
1.5355399606441336,0.43882072816896234,0.14174218692114002,0.664739285806677,0.8949684186991252,0.8949963248740156,0.17144549242820878
-1.4923216766470977,-1.6770666801785146,-1.361839684143948,0.02929056364612636,1.5083527008629134,1.5084754041958517,-0.32755297121989496
1.1738605239663538,-0.8063538068199936,-1.0101051229138318,-0.14179178462786804,1.161352449810256,1.1614215250366415,-0.23968918834980135
-1.333807403128664,0.7191716137374374,0.9558545225725023,0.2981342537909747,-0.966214746037855,-0.9664744815253842,0.5151207616431548
-0.004820119390991658,-1.4826942737269364,-1.4510851797783748,1.5934720335797894,-0.33530519866938713,-0.3354674285086385,-1.0029971349892741
1.314402202373721,1.321196782727173,1.04774577626953,-0.06847077822472758,0.8458976761260222,0.8459179985282688,0.30432862979358094
1.2594952581411747,1.0997994149087542,0.8411748739176715,-0.11735144916015455,-1.5620737629969637,-1.5624255871523105,0.2885689735919729
0.018310783390361428,0.6377705981289673,0.6218984535563151,-0.9727631905301265,-1.4148615352776543,-1.41519060811507,0.3676486686728298
1.1826880789526968,0.5980189005649186,0.364041552000901,-0.850561513191559,0.23251339396223397,0.23243891920643264,0.23687162546103485
-1.1448611697506546,-1.5492751128755156,-1.301973344077611,-0.7039195003852782,-1.2816695197220889,-1.281978008033757,-0.2306842324340364
-0.6700832498062029,-1.2336755394708785,-1.0820560652324547,-0.3861951393050029,1.631029557295671,1.6311712200602189,-0.0012333129679455608
-1.6153055093149244,1.2722583198219521,1.5506151523444909,0.24925358285554772,1.6450497694594148,1.6451935990161466,0.5500722308220249
0.09854900428239996,0.8464253810267894,0.7885341770280418,1.520151027176649,-0.861063154809777,-0.8613066393559266,0.3641499140435871
0.850277101685168,1.0101374811600778,0.8302735861135608,0.46921660206496907,0.2255032878803621,0.2254277297284688,0.31759205969653653
-0.13079822230032953,0.5110501932107134,0.5257895547069401,1.0313443178223793,-1.2816695197220889,-1.281978008033757,0.3731552246040477
-0.30918640481865983,0.8005177575435984,0.8564459650475742,0.17593257645240726,0.9159987369447409,0.9160298933079072,0.4209594999886161
-1.4994990429835469,1.3842262399388763,1.6385328350204513,0.3714552601941151,0.747756190979816,0.747761345836775,0.5414398436747565
0.906826526835925,0.4221831609884293,0.243647035568224,0.4936569375326826,-0.20912328919569353,-0.20926601790528931,0.24260879874490615
-1.343674400787716,-0.8460983900682102,-0.5757212091255745,-0.3373144683695759,-0.023355478026089102,-0.023469496739247538,0.4182838021880031
-0.5151193043149987,-0.8822134747829388,-0.7668777639447768,0.02929056364612636,1.1858878210968076,1.185960688209515,0.17540215397248152
1.6016965227857651,1.3482249842774616,1.0202101843122078,-0.09291111369244107,-0.9276591625875598,-0.927912939396583,0.28272852959994244
0.1603195000614355,-0.2604604488682416,-0.28476062354243703,2.22892075574034,-1.1029118146343564,-1.1031926763456785,0.22203791358067507
1.7317252222120578,-0.571342315172157,-0.8847577716780692,0.4203359311295421,-1.4569221717688854,-1.457257744982853,-0.2027921772799063
-0.585173776479289,1.1134343886142744,1.201347485691457,0.20037291192012074,0.9195037899856767,0.919535488046889,0.45594892082018645
-0.2149872062322831,1.6503554672813774,1.6577485146621938,-1.4126892289489692,0.10282643144760448,0.1027319138641016,0.4464633939949501
-1.1008107491113492,0.18717730444224184,0.39087597425284015,1.422389685305795,0.6426045997517381,0.6425935036673174,0.46813135058914507
0.23972308372263357,1.3081807544990482,1.2370442072173766,-0.6305984939821377,-1.691760725511593,-1.6921325924946415,0.39386193531082436
-0.9499513542588826,-0.7588910361591608,-0.5643113472904951,-0.26399346196643547,0.05025063583356548,0.05014799277937279,0.33232244123404836
-1.4301437721933774,-0.8334167346841959,-0.5470404630238936,0.24925358285554772,-1.537538391710412,-1.5378864239794372,0.44380411728837027
-0.6616205274528658,0.8373305382812702,0.9452325709525654,1.8378753882569243,-1.4358918535232699,-1.4362241765489614,0.451003502853382
0.9003656125111735,-1.5939509735769593,-1.7302621671693466,-0.06847077822472758,-0.07242622059919215,-0.07254782308499443,-3.0046868519805896
1.0445721338164924,-0.6114949502185473,-0.7949024702483005,-1.0705245324009804,0.10282643144760448,0.1027319138641016,-0.0774979102671288
-1.4143722850301343,-1.3039137709061093,-1.0109322975283799,-0.3861951393050029,-0.6051942828214539,-0.6053982234102463,0.3103536158099909
0.7230191482815731,-0.9859210402698216,-1.1012573916315318,-1.1682858742718345,0.8115481563248502,1.1999830671654428,-0.27431474202238904
-1.3712056842905056,-0.8877953951603381,-0.6113939165724198,1.373509014370368,0.5725035389330194,0.572481608887679,0.418998478624439
0.8243413186408058,1.0305466923132003,0.8551438223115665,-0.26399346196643547,-1.4779524900145011,-1.4782913134167446,0.3218564700369632
-0.556126639078799,-0.6576118472892359,-0.5391350005902674,0.24925358285554772,-0.5035477446343118,-0.5037359759797706,0.2635155078515445
-0.7429058987492966,-1.397750751466688,-1.2291024831149118,1.4468300207735085,1.58896892080444,1.589104083192436,-0.18898520426213383
-0.11042925670546479,0.18882860054177333,0.20629272153241338,1.4957106917089353,-1.4148615352776543,-1.41519060811507,0.3376418733783392
-1.0602849640603296,1.0403404285407631,1.2190656666838031,-1.901495938303239,0.5654934328511476,0.5654704194097151,0.4967292072229824
-0.6863821660374838,-1.2532246932347897,-1.098143221015035,-0.948322855062413,1.1964029802196154,1.1964774724264609,-0.014039727855790942
-1.1761942001474834,1.5211639998511728,1.7119008150223767,0.9091426404838118,-1.2851745727630248,-1.285483602772739,0.5173287724832775
0.34086650811378394,0.2844490907743283,0.21512037980726947,0.07817123458155333,-0.7173559801314038,-0.7175772550576678,0.29179284363955277
1.586813259940303,-1.2558649496737582,-1.528111718528454,0.32257458925868815,-1.2431139362717936,-1.279874651190368,-1.111924618747497
0.00518855371709481,-0.4404640505020307,-0.4319367036507002,0.7625006276775309,1.4102112157167073,1.4103187515043578,0.20512787538111463
0.9787260831512421,0.6819986795656102,0.484659854808399,1.6667930399829298,-0.009335265862345373,-0.009447117783319855,0.2698873548470783
1.4487945790372443,0.43010991760083706,0.1495175040871398,-1.901495938303239,-0.5911740706577102,-0.5913758444543187,0.18006614683405522
1.0332450715557326,-0.3765304412307109,-0.5625877850691243,-1.4126892289489692,-1.0293057007747017,-1.0295751868270586,0.03240329722386449
0.4881153812249237,0.25180276331854384,0.15545395004862786,0.7869409631452444,0.7933218805119832,0.7933340774435399,0.2684560008312392
-0.9853889352944488,0.24163506765778497,0.42252563339500854,0.39589559566182864,0.807342092675727,0.8073564563994676,0.45617854434051197
